onset_thr_ppm,horizon_yr,points,positives,AUC_C2H4,AUC_H2,AUC_n
2,1,3216,30,0.684,0.674,0.453
2,2,3794,45,0.643,0.625,0.492
2,3,3850,54,0.637,0.607,0.47
5,1,3216,17,0.689,0.594,0.42
5,2,3794,28,0.677,0.593,0.489
5,3,3850,35,0.675,0.59,0.469
10,1,3216,14,0.725,0.673,0.436
10,2,3794,25,0.697,0.637,0.503
10,3,3850,32,0.691,0.625,0.477
