gas,n,missing,min,median,max
O2,4563,0,0.0,7968.0,719534824.0
N2,4563,0,0.0,45891.0,670900.0
CO2,4563,0,0.0,2281.0,23574.0
CO,4563,0,0.0,193.0,2437.0
H2,4563,0,0.0,16.0,2537.0
CH4,4563,0,0.0,18.0,2469.0
C2H2,4563,0,0.0,0.0,954.0
C2H4,4563,0,0.0,2.0,3394.0
C2H6,4563,0,0.0,14.0,1085.0
C3H6,4563,0,0.0,0.0,1800.0
C3H8,4563,0,0.0,7.0,852.0
TCG,4563,0,0.0,472.0,9135.0
