,ARI_mean,ARI_std,NMI_mean
raw-log 5D + KMeans,0.16,0.002,0.241
proportions 5D + KMeans,0.119,0.001,0.203
CLR 5D (raw) + KMeans,0.395,0.0,0.49
CLR 5D (std) + KMeans,0.491,0.001,0.526
PCA-2 of CLR + KMeans,0.545,0.002,0.544
PCA-3 of CLR + KMeans,0.426,0.001,0.513
Aitchison PCA-2 + KMeans,0.421,0.0,0.494
CLR 5D (std) + GMM,0.504,0.033,0.509
[ref] AE-2D on CLR (paper),0.474,0.055,0.511
